cue,Color,Texture,Shape,Task,cue_stim,Trial_type,pic,pic_stim,img_path,subRespo_T,Photo_Prez,Cue_Prez_T,trial_Corr,rt,What_Is_CorrResp,Subject_Respo,trial_n
dpr,red,Donut,Polygon,Face,"ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=0, fillColor='red', fillColorSpace='named', interpolate=True, lineColor='red', lineColorSpace='named', lineWidth=30, name='polygon_donut', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([15., 15.]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)",IDS,Face,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/faces\18.jpg,43.95189070683409,43.361005442715395,42.345901153406885,1,117.69165890862132,1,1,13
dpb,blue,Donut,Polygon,Scene,"ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=0, fillColor='blue', fillColorSpace='named', interpolate=True, lineColor='blue', lineColorSpace='named', lineWidth=30, name='polygon_donut', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([15., 15.]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)",IDS,Face,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/faces\17.jpg,47.24789666603829,46.297808221112064,45.28866377902523,1,120.98764946936353,0,0,14
dcb,blue,Donut,Circle,Scene,"Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor=None, fillColorSpace='rgb', fillRGB=None, interpolate=True, lineColor='blue', lineColorSpace='named', lineRGB=array([  0.,   0., 255.]), lineWidth=100, name='circle_donut', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([10., 10.]), units='deg', vertices=ndarray(...), win=Window(...))",Stay,Face,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/faces\130.jpg,50.60788163970574,49.29709443813772,48.293829001337144,1,124.34764374626684,0,0,15
dcb,blue,Donut,Circle,Scene,"Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor=None, fillColorSpace='rgb', fillRGB=None, interpolate=True, lineColor='blue', lineColorSpace='named', lineRGB=array([  0.,   0., 255.]), lineWidth=100, name='circle_donut', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([10., 10.]), units='deg', vertices=ndarray(...), win=Window(...))",Stay,Scene,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/scenes\Sc56.jpg,53.42401531633732,52.67128449496522,51.65271811763887,1,127.16375785402124,1,1,16
fcb,blue,Filled,Circle,Scene,"Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor='blue', fillColorSpace='named', fillRGB=array([  0.,   0., 255.]), interpolate=True, lineColor='blue', lineColorSpace='named', lineRGB=array([  0.,   0., 255.]), lineWidth=1.5, name='circle_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([10., 10.]), units='deg', vertices=ndarray(...), win=Window(...))",EDS,Face,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/faces\124.jpg,56.639865212109726,55.59246970191816,54.56996837540282,1,130.3796340555018,0,0,17
fpb,blue,Filled,Polygon,Face,"ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=0, fillColor='blue', fillColorSpace='named', interpolate=True, lineColor='blue', lineColorSpace='named', lineWidth=0, name='polygon_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([15., 15.]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)",IDS,Scene,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/scenes\56.jpg,60.51185906298997,59.20250840980589,58.18725815589278,1,134.2516134703219,0,0,18
fcb,blue,Filled,Circle,Scene,"Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor='blue', fillColorSpace='named', fillRGB=array([  0.,   0., 255.]), interpolate=True, lineColor='blue', lineColorSpace='named', lineRGB=array([  0.,   0., 255.]), lineWidth=1.5, name='circle_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([10., 10.]), units='deg', vertices=ndarray(...), win=Window(...))",IDS,Face,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/faces\45.jpg,64.81585554187404,62.982857018203504,61.956304612416716,1,138.55560770359807,0,0,19
fpr,red,Filled,Polygon,Face,"ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=0, fillColor='red', fillColorSpace='named', interpolate=True, lineColor='red', lineColorSpace='named', lineWidth=0, name='polygon_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([15., 15.]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)",IDS,Scene,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/scenes\Sc75.jpg,68.87992405990735,67.26313216309063,66.25005630063242,1,142.61966627678703,0,0,20
fpr,red,Filled,Polygon,Face,"ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=0, fillColor='red', fillColorSpace='named', interpolate=True, lineColor='red', lineColorSpace='named', lineWidth=0, name='polygon_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([15., 15.]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)",Stay,Scene,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/scenes\14.jpg,none,70.96539548067813,69.94499027009442,-1,none,0,none,21
dpr,red,Donut,Polygon,Face,"ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=0, fillColor='red', fillColorSpace='named', interpolate=True, lineColor='red', lineColorSpace='named', lineWidth=30, name='polygon_donut', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([15., 15.]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)",EDS,Face,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/faces\112.jpg,76.87985284201204,75.83910529790592,74.82411585547743,1,150.61960307892514,1,1,22
dcr,red,Donut,Circle,Face,"Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor=None, fillColorSpace='rgb', fillRGB=None, interpolate=True, lineColor='red', lineColorSpace='named', lineRGB=array([255.,   0.,   0.]), lineWidth=100, name='circle_donut', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([10., 10.]), units='deg', vertices=ndarray(...), win=Window(...))",Stay,Face,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/faces\66.jpg,80.31980813513655,79.35405624417399,78.33764533102294,1,154.05957729932925,1,1,23
fcr,red,Filled,Circle,Scene,"Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor='red', fillColorSpace='named', fillRGB=array([255.,   0.,   0.]), interpolate=True, lineColor='red', lineColorSpace='named', lineRGB=array([255.,   0.,   0.]), lineWidth=1.5, name='circle_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([10., 10.]), units='deg', vertices=ndarray(...), win=Window(...))",EDS,Scene,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/scenes\Sc158.jpg,83.69590856392097,82.69696849153479,81.67942964088797,1,157.43565110160125,1,1,24
fpr,red,Filled,Polygon,Face,"ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=0, fillColor='red', fillColorSpace='named', interpolate=True, lineColor='red', lineColorSpace='named', lineWidth=0, name='polygon_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([15., 15.]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)",IDS,Face,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/faces\94.jpg,87.82395577560965,86.06598691002,85.05767943862156,1,161.56371563656285,1,1,25
fcr,red,Filled,Circle,Scene,"Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor='red', fillColorSpace='named', fillRGB=array([255.,   0.,   0.]), interpolate=True, lineColor='red', lineColorSpace='named', lineRGB=array([255.,   0.,   0.]), lineWidth=1.5, name='circle_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([10., 10.]), units='deg', vertices=ndarray(...), win=Window(...))",IDS,Scene,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/scenes\Sc143.jpg,90.94386233259866,90.28377155865019,89.27870546395206,1,164.68361481511965,1,1,26
