cue,Color,Texture,Shape,Task,cue_stim,Trial_type,pic,pic_stim,img_path,subRespo_T,Photo_Prez,Cue_Prez_T,trial_Corr,rt,What_Is_CorrResp,Subject_Respo,trial_n
fcr,red,Filled,Circle,Scene,"Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor='red', fillColorSpace='named', fillRGB=array([255.,   0.,   0.]), interpolate=True, lineColor='red', lineColorSpace='named', lineRGB=array([255.,   0.,   0.]), lineWidth=1.5, name='circle_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([10., 10.]), units='deg', vertices=ndarray(...), win=Window(...))",Stay,Scene,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/scenes\Sc36.jpg,32.51211955367762,32.01929491716146,30.99614749675675,1,51.09555228195313,1,1,10
fcb,blue,Filled,Circle,Scene,"Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor='blue', fillColorSpace='named', fillRGB=array([  0.,   0., 255.]), interpolate=True, lineColor='blue', lineColorSpace='named', lineRGB=array([  0.,   0., 255.]), lineWidth=1.5, name='circle_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([10., 10.]), units='deg', vertices=ndarray(...), win=Window(...))",Stay,Scene,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/scenes\Sc89.jpg,35.05601512129215,34.674856297042425,33.645530884507025,1,53.639435338318435,1,1,11
fpr,red,Filled,Polygon,Face,"ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=0, fillColor='red', fillColorSpace='named', interpolate=True, lineColor='red', lineColorSpace='named', lineWidth=0, name='polygon_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([15., 15.]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)",IDS,Face,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/faces\185.jpg,37.8080045707793,37.40970148152701,36.38303872007964,1,56.391423825400125,1,1,12
fpr,red,Filled,Polygon,Face,"ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=0, fillColor='red', fillColorSpace='named', interpolate=True, lineColor='red', lineColorSpace='named', lineWidth=0, name='polygon_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([15., 15.]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)",Stay,Scene,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/scenes\Sc81.jpg,40.54396550231104,39.97160683614857,38.942355207924265,1,59.12740272180599,0,0,13
fcb,blue,Filled,Circle,Scene,"Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor='blue', fillColorSpace='named', fillRGB=array([  0.,   0., 255.]), interpolate=True, lineColor='blue', lineColorSpace='named', lineRGB=array([  0.,   0., 255.]), lineWidth=1.5, name='circle_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([10., 10.]), units='deg', vertices=ndarray(...), win=Window(...))",IDS,Face,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/faces\83.jpg,43.34398949824754,42.799849800816446,41.77789159096574,1,61.927411960885365,0,0,14
fpb,blue,Filled,Polygon,Face,"ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=0, fillColor='blue', fillColorSpace='named', interpolate=True, lineColor='blue', lineColorSpace='named', lineWidth=0, name='polygon_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([15., 15.]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)",IDS,Scene,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/scenes\Sc122.jpg,46.19209102802415,45.59608866179042,44.581802736694954,0,64.77550354581399,0,1,15
fpr,red,Filled,Polygon,Face,"ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=0, fillColor='red', fillColorSpace='named', interpolate=True, lineColor='red', lineColorSpace='named', lineWidth=0, name='polygon_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([15., 15.]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)",Stay,Scene,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/scenes\Sc5.jpg,49.66394873081663,48.767217888911546,47.74792489656102,1,68.24738627111219,0,0,16
fpr,red,Filled,Polygon,Face,"ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=0, fillColor='red', fillColorSpace='named', interpolate=True, lineColor='red', lineColorSpace='named', lineWidth=0, name='polygon_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([15., 15.]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)",Stay,Face,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/faces\133.jpg,52.31999195430399,51.828967013283545,50.811669726044784,1,70.90342821139711,1,1,17
fpr,red,Filled,Polygon,Face,"ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=0, fillColor='red', fillColorSpace='named', interpolate=True, lineColor='red', lineColorSpace='named', lineWidth=0, name='polygon_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([15., 15.]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)",Stay,Scene,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/scenes\54.jpg,55.391982982131594,54.76849596143438,53.749236974024825,1,73.97539646233054,0,0,18
dcb,blue,Donut,Circle,Scene,"Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor=None, fillColorSpace='rgb', fillRGB=None, interpolate=True, lineColor='blue', lineColorSpace='named', lineRGB=array([  0.,   0., 255.]), lineWidth=100, name='circle_donut', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([10., 10.]), units='deg', vertices=ndarray(...), win=Window(...))",EDS,Scene,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/scenes\Sc104.jpg,58.12809244468008,57.439745809853775,56.43567997372156,1,76.71150464167295,1,1,19
dpb,blue,Donut,Polygon,Scene,"ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=0, fillColor='blue', fillColorSpace='named', interpolate=True, lineColor='blue', lineColorSpace='named', lineWidth=30, name='polygon_donut', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([15., 15.]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)",Stay,Face,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/faces\37.jpg,60.799926793137274,60.39212734273315,59.37796332214202,1,79.3833649750377,0,0,20
fcr,red,Filled,Circle,Scene,"Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor='red', fillColorSpace='named', fillRGB=array([255.,   0.,   0.]), interpolate=True, lineColor='red', lineColorSpace='named', lineRGB=array([255.,   0.,   0.]), lineWidth=1.5, name='circle_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([10., 10.]), units='deg', vertices=ndarray(...), win=Window(...))",EDS,Face,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/faces\191.jpg,63.50393366598291,62.86032470228383,61.84030669891217,1,82.08735709102257,0,0,21
fpr,red,Filled,Polygon,Face,"ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=0, fillColor='red', fillColorSpace='named', interpolate=True, lineColor='red', lineColorSpace='named', lineWidth=0, name='polygon_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([15., 15.]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)",IDS,Face,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/faces\118.jpg,66.06395206715024,65.6609883760866,64.65261674442081,1,84.64736362253825,1,1,22
fcb,blue,Filled,Circle,Scene,"Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor='blue', fillColorSpace='named', fillRGB=array([  0.,   0., 255.]), interpolate=True, lineColor='blue', lineColorSpace='named', lineRGB=array([  0.,   0., 255.]), lineWidth=1.5, name='circle_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([10., 10.]), units='deg', vertices=ndarray(...), win=Window(...))",IDS,Face,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/faces\213.jpg,68.83193474644213,68.34659312189251,67.31573909099097,1,87.41535624667449,0,0,23
fcr,red,Filled,Circle,Scene,"Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor='red', fillColorSpace='named', fillRGB=array([255.,   0.,   0.]), interpolate=True, lineColor='red', lineColorSpace='named', lineRGB=array([255.,   0.,   0.]), lineWidth=1.5, name='circle_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([10., 10.]), units='deg', vertices=ndarray(...), win=Window(...))",Stay,Face,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/faces\155.jpg,71.6959127343398,71.08713573810383,70.07183896799688,1,90.27934450021348,0,0,24
fcb,blue,Filled,Circle,Scene,"Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor='blue', fillColorSpace='named', fillRGB=array([  0.,   0., 255.]), interpolate=True, lineColor='blue', lineColorSpace='named', lineRGB=array([  0.,   0., 255.]), lineWidth=1.5, name='circle_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([10., 10.]), units='deg', vertices=ndarray(...), win=Window(...))",Stay,Scene,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/scenes\Sc160.jpg,74.20798737582663,73.7740301052836,72.74841443939658,1,92.79139893121828,1,1,25
